# Creation Date: 2022-Feb-28
# VACUUM -- MUST BE IN NIST
| ion |       wave | NIST | Instr | amplitude |                    Source |
| RbI |  6120.8    |    1 |     0 |           | NIST   |
| RbI |  7802.414  |    1 |     0 |    90000  | NIST   |
| RbI |  7949.789  |    1 |     0 |    45000  | NIST   |
